"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0

GGSO phase matrix:
1,1,1,-1,-1
1,-1,1,-1,-1
1,1,-1,-1,-1
-1,1,-1,1,1
-1,-1,1,1,1

Internal symmetry group:
[SO(6) x SO(4) x SO(2)]_L  x  [SO(6) x SO(4) x SO(2)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0)",y2 w2 w3 w4 w5 w6,SO(6),yb2 wb2 wb3 wb4 wb5 wb6,SO(6)
"(1.0, 0.0, 0.0, 0.0, 1.0)",(none),-,yb3 yb4 yb5 yb6,SO(4)
"(1.0, 0.0, 0.0, 1.0, 0.0)",y3 y4 y5 y6,SO(4),(none),-
"(1.0, 0.0, 0.0, 1.0, 1.0)",y1 w1,SO(2),yb1 wb1,SO(2)
Complex-fermion pairings (LL / RR / LR):
LL,"(y2,w2)",-> y2w2
LL,"(w3,w4)",-> w34
LL,"(w5,w6)",-> w56
LL,"(y3,y4)",-> y34
LL,"(y5,y6)",-> y56
LL,"(y1,w1)",-> y1w1
RR,"(yb2,wb2)",-> yb2wb2
RR,"(wb3,wb4)",-> wb34
RR,"(wb5,wb6)",-> wb56
RR,"(yb3,yb4)",-> yb34
RR,"(yb5,yb6)",-> yb56
RR,"(yb1,wb1)",-> yb1wb1

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0],psi12 chib12,"(0, 0)",,1
[2 0 0 0 0],psi12 chib12c,"(0, 0)",,1
[2 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0],psi12c psib12c,"(0, 0)",,
[2 0 0 0 0],psi12c chib12,"(0, 0)",,
[2 0 0 0 0],psi12c chib12c,"(0, 0)",,
[2 0 0 0 0],chi12 psib12,"(0, 0)",,1
[2 0 0 0 0],chi12 psib12c,"(0, 0)",,
[2 0 0 0 0],chi12 chib12,"(0, 0)",,0
[2 0 0 0 0],chi12 chib12c,"(0, 0)",,0
[2 0 0 0 0],chi12c psib12,"(0, 0)",,1
[2 0 0 0 0],chi12c psib12c,"(0, 0)",,
[2 0 0 0 0],chi12c chib12,"(0, 0)",,0
[2 0 0 0 0],chi12c chib12c,"(0, 0)",,0
[0 1 0 0 0],psib12 | + + + +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],psib12 | + + - ->_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],psib12 | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib12 | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],psib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],chib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - - ->_L,"(8, 0)",,
[0 0 1 0 0],psi12 | + + + +>_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + + + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + + + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + + + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | + + - ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + + - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + + - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + + - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | - - + +>_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - - + +>_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - - + +>_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - - + +>_R,"(0, 8)",,
[0 0 1 0 0],psi12 | - - - ->_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - - - ->_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - - - ->_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - - - ->_R,"(0, 8)",,
[0 1 1 0 0],| + + + +>_L x | + + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + + +>_L x | + + - ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + + +>_L x | - - + +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + + +>_L x | - - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - ->_L x | + + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - ->_L x | + + - ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - ->_L x | - - + +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - ->_L x | - - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| - - + +>_L x | + + + +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - + +>_L x | + + - ->_R,"(8, 8)",,0
[0 1 1 0 0],| - - + +>_L x | - - + +>_R,"(8, 8)",,
[0 1 1 0 0],| - - + +>_L x | - - - ->_R,"(8, 8)",,
[0 1 1 0 0],| - - - ->_L x | + + + +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - - ->_L x | + + - ->_R,"(8, 8)",,0
[0 1 1 0 0],| - - - ->_L x | - - + +>_R,"(8, 8)",,
[0 1 1 0 0],| - - - ->_L x | - - - ->_R,"(8, 8)",,
"Supersector for base: [0, *, *, 1, 1]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 0 1 1],| + + + +>_L x | + + + +>_R,"(8, 8)",,0
[0 0 0 1 1],| + + + +>_L x | + + - ->_R,"(8, 8)",,0
[0 0 0 1 1],| + + + +>_L x | - - + +>_R,"(8, 8)",,0
[0 0 0 1 1],| + + + +>_L x | - - - ->_R,"(8, 8)",,0
[0 0 0 1 1],| + + - ->_L x | + + + +>_R,"(8, 8)",,0
[0 0 0 1 1],| + + - ->_L x | + + - ->_R,"(8, 8)",,0
[0 0 0 1 1],| + + - ->_L x | - - + +>_R,"(8, 8)",,0
[0 0 0 1 1],| + + - ->_L x | - - - ->_R,"(8, 8)",,0
[0 0 0 1 1],| - - + +>_L x | + + + +>_R,"(8, 8)",,0
[0 0 0 1 1],| - - + +>_L x | + + - ->_R,"(8, 8)",,0
[0 0 0 1 1],| - - + +>_L x | - - + +>_R,"(8, 8)",,0
[0 0 0 1 1],| - - + +>_L x | - - - ->_R,"(8, 8)",,0
[0 0 0 1 1],| - - - ->_L x | + + + +>_R,"(8, 8)",,0
[0 0 0 1 1],| - - - ->_L x | + + - ->_R,"(8, 8)",,0
[0 0 0 1 1],| - - - ->_L x | - - + +>_R,"(8, 8)",,0
[0 0 0 1 1],| - - - ->_L x | - - - ->_R,"(8, 8)",,0
[0 0 1 1 1],| + + + +>_L x | + - + +>_R,"(8, 8)",,1/2
[0 0 1 1 1],| + + + +>_L x | + - - ->_R,"(8, 8)",,1/2
[0 0 1 1 1],| + + + +>_L x | - + + +>_R,"(8, 8)",,
[0 0 1 1 1],| + + + +>_L x | - + - ->_R,"(8, 8)",,
[0 0 1 1 1],| + + - ->_L x | + - + +>_R,"(8, 8)",,1/2
