"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0

GGSO phase matrix:
-1,1,-1,-1,-1,-1,-1
1,-1,1,-1,-1,-1,-1
-1,1,1,-1,-1,-1,-1
-1,1,-1,1,1,1,1
-1,1,-1,1,1,-1,1
-1,-1,1,1,-1,1,1
-1,-1,1,1,1,1,1

Internal symmetry group:
[SO(2) x SO(2) x SO(2) x SO(2) x O(1) x O(1) x O(1) x O(1)]_L  x  [SO(2) x SO(2) x SO(2) x SO(2) x O(1) x O(1) x O(1) x O(1)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",w6,O(1),wb6,O(1)
"(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)",w5,O(1),wb4,O(1)
"(1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0)",(none),-,yb4 yb6,SO(2)
"(1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0)",w3 w4,SO(2),wb1 wb2,SO(2)
"(1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0)",(none),-,yb1 yb2,SO(2)
"(1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)",w2,O(1),wb5,O(1)
"(1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0)",w1,O(1),wb3,O(1)
"(1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0)",(none),-,yb3 yb5,SO(2)
"(1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0)",y2 y6,SO(2),(none),-
"(1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0)",y1 y5,SO(2),(none),-
"(1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0)",y3 y4,SO(2),(none),-
Complex-fermion pairings (LL / RR / LR):
LL,"(w3,w4)",-> w34
LL,"(y2,y6)",-> y26
LL,"(y1,y5)",-> y15
LL,"(y3,y4)",-> y34
RR,"(yb4,yb6)",-> yb46
RR,"(wb1,wb2)",-> wb12
RR,"(yb1,yb2)",-> yb12
RR,"(yb3,yb5)",-> yb35
LR,"(w6,wb6)",-> w6wb6
LR,"(w5,wb4)",-> w5wb4
LR,"(w2,wb5)",-> w2wb5
LR,"(w1,wb3)",-> w1wb3

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0 0 0],psi12c psib12c,"(0, 0)",,
[0 1 0 0 0 0 0],psib12 | + + + +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0 0 0],psib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0 0 0],psib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0 0 0],psib12c | - - - ->_L,"(8, 0)",,
[0 0 1 0 0 0 0],psi12 | + - - ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0 0 0],psi12c | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0 0 0],psi12 | - + + +>_R,"(0, 8)",,
[0 0 1 0 0 0 0],psi12c | - + + +>_R,"(0, 8)",,
[0 1 1 0 0 0 0],| + + + +>_L x | + - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0 0 0],| + + + +>_L x | - + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0 0 0],| - - - ->_L x | + - - ->_R,"(8, 8)",,
[0 1 1 0 0 0 0],| - - - ->_L x | - + + +>_R,"(8, 8)",,0
"Supersector for base: [0, *, *, 0, 1, 1, 0]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 0 0 1 1 0],| + + - +>_L x | + + - +>_R,"(8, 8)",,0
[0 0 0 0 1 1 0],| + + + ->_L x | - - - +>_R,"(8, 8)",,0
[0 0 0 0 1 1 0],| - - - +>_L x | + + + ->_R,"(8, 8)",,0
[0 0 0 0 1 1 0],| - - + ->_L x | - - + ->_R,"(8, 8)",,0
[0 0 1 0 1 1 0],| + + - +>_L x | - - - +>_R,"(8, 8)",,
[0 0 1 0 1 1 0],| + + + ->_L x | + + - +>_R,"(8, 8)",,1/2
[0 0 1 0 1 1 0],| - - - +>_L x | - - + ->_R,"(8, 8)",,
[0 0 1 0 1 1 0],| - - + ->_L x | + + + ->_R,"(8, 8)",,1/2
[0 1 0 0 1 1 0],| + - - +>_L x | + + - +>_R,"(8, 8)",,1/2
[0 1 0 0 1 1 0],| + - + ->_L x | - - - +>_R,"(8, 8)",,1/2
[0 1 0 0 1 1 0],| - + - +>_L x | + + + ->_R,"(8, 8)",,
[0 1 0 0 1 1 0],| - + + ->_L x | - - + ->_R,"(8, 8)",,
[0 1 1 0 1 1 0],| + - - +>_L x | - - - +>_R,"(8, 8)",V_T,1
[0 1 1 0 1 1 0],| + - + ->_L x | + + - +>_R,"(8, 8)",H_T,0
[0 1 1 0 1 1 0],| - + - +>_L x | - - + ->_R,"(8, 8)",,0
[0 1 1 0 1 1 0],| - + + ->_L x | + + + ->_R,"(8, 8)",,
"Supersector for base: [0, *, *, 0, 1, 1, 1]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 0 0 1 1 1],| + + +>_L x | + +> x | + + +>_R,"(8, 8)",,0
[0 0 0 0 1 1 1],| + + ->_L x | + +> x | - - ->_R,"(8, 8)",,0
[0 0 0 0 1 1 1],| - - +>_L x | + +> x | + + +>_R,"(8, 8)",,0
[0 0 0 0 1 1 1],| - - ->_L x | + +> x | - - ->_R,"(8, 8)",,0
[0 0 1 0 1 1 1],| + + +>_L x | + +> x | - - +>_R,"(8, 8)",,
[0 0 1 0 1 1 1],| + + ->_L x | + +> x | + + ->_R,"(8, 8)",,1/2
[0 0 1 0 1 1 1],| - - +>_L x | + +> x | - - +>_R,"(8, 8)",,
[0 0 1 0 1 1 1],| - - ->_L x | + +> x | + + ->_R,"(8, 8)",,1/2
[0 1 0 0 1 1 1],| + - +>_L x | + +> x | + + +>_R,"(8, 8)",,1/2
[0 1 0 0 1 1 1],| + - ->_L x | + +> x | - - ->_R,"(8, 8)",,1/2
[0 1 0 0 1 1 1],| - + +>_L x | + +> x | + + +>_R,"(8, 8)",,
[0 1 0 0 1 1 1],| - + ->_L x | + +> x | - - ->_R,"(8, 8)",,
[0 1 1 0 1 1 1],| + - +>_L x | + +> x | - - +>_R,"(8, 8)",V_T,1
[0 1 1 0 1 1 1],| + - ->_L x | + +> x | + + ->_R,"(8, 8)",H_T,0
[0 1 1 0 1 1 1],| - + +>_L x | + +> x | - - +>_R,"(8, 8)",,0
[0 1 1 0 1 1 1],| - + ->_L x | + +> x | + + ->_R,"(8, 8)",,
"Supersector for base: [0, *, *, 1, 1, 1, 0]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 0 1 1 1 0],| + + +>_L x | + +> x | - - +>_R,"(8, 8)",,0
[0 0 0 1 1 1 0],| + + +>_L x | + +> x | + + +>_R,"(8, 8)",,0
[0 0 0 1 1 1 0],| - - ->_L x | + +> x | + + ->_R,"(8, 8)",,0
[0 0 0 1 1 1 0],| - - ->_L x | + +> x | - - ->_R,"(8, 8)",,0
[0 0 1 1 1 1 0],| + + +>_L x | + +> x | + + +>_R,"(8, 8)",,1/2
[0 0 1 1 1 1 0],| + + +>_L x | + +> x | - - +>_R,"(8, 8)",,
