"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0

GGSO phase matrix:
-1,1,-1,-1,-1
1,-1,1,-1,-1
-1,1,1,-1,-1
-1,1,-1,1,-1
-1,-1,1,-1,1

Internal symmetry group:
[SO(6) x SO(2) x SO(2) x SO(2)]_L  x  [SO(6) x SO(2) x SO(2) x SO(2)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0)",w5 w6,SO(2),wb5 wb6,SO(2)
"(1.0, 0.0, 0.0, 0.0, 1.0)",w3 w4,SO(2),yb1 yb2 yb5 yb6 wb1 wb2,SO(6)
"(1.0, 0.0, 0.0, 1.0, 0.0)",y1 y2 y5 y6 w1 w2,SO(6),wb3 wb4,SO(2)
"(1.0, 0.0, 0.0, 1.0, 1.0)",y3 y4,SO(2),yb3 yb4,SO(2)
Complex-fermion pairings (LL / RR / LR):
LL,"(w5,w6)",-> w56
LL,"(w3,w4)",-> w34
LL,"(y1,y2)",-> y12
LL,"(y5,y6)",-> y56
LL,"(w1,w2)",-> w12
LL,"(y3,y4)",-> y34
RR,"(wb5,wb6)",-> wb56
RR,"(yb1,yb2)",-> yb12
RR,"(yb5,yb6)",-> yb56
RR,"(wb1,wb2)",-> wb12
RR,"(wb3,wb4)",-> wb34
RR,"(yb3,yb4)",-> yb34

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0],psi12 chib12,"(0, 0)",,1
[2 0 0 0 0],psi12 chib12c,"(0, 0)",,1
[2 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0],psi12c psib12c,"(0, 0)",,
[2 0 0 0 0],psi12c chib12,"(0, 0)",,
[2 0 0 0 0],psi12c chib12c,"(0, 0)",,
[2 0 0 0 0],chi12 psib12,"(0, 0)",,1
[2 0 0 0 0],chi12 psib12c,"(0, 0)",,
[2 0 0 0 0],chi12 chib12,"(0, 0)",,0
[2 0 0 0 0],chi12 chib12c,"(0, 0)",,0
[2 0 0 0 0],chi12c psib12,"(0, 0)",,1
[2 0 0 0 0],chi12c psib12c,"(0, 0)",,
[2 0 0 0 0],chi12c chib12,"(0, 0)",,0
[2 0 0 0 0],chi12c chib12c,"(0, 0)",,0
[0 1 0 0 0],psib12 | + + + +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],psib12 | + + - ->_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],psib12 | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib12 | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],psib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],chib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - - ->_L,"(8, 0)",,
[0 0 1 0 0],psi12 | + - + +>_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + - + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + - + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + - + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | + - - ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | - + + +>_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - + + +>_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - + + +>_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - + + +>_R,"(0, 8)",,
[0 0 1 0 0],psi12 | - + - ->_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - + - ->_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - + - ->_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - + - ->_R,"(0, 8)",,
[0 1 1 0 0],| + + + +>_L x | + - + +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + + +>_L x | + - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + + +>_L x | - + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + + +>_L x | - + - ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - ->_L x | + - + +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - ->_L x | + - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - ->_L x | - + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - ->_L x | - + - ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| - - + +>_L x | + - + +>_R,"(8, 8)",,
[0 1 1 0 0],| - - + +>_L x | + - - ->_R,"(8, 8)",,
[0 1 1 0 0],| - - + +>_L x | - + + +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - + +>_L x | - + - ->_R,"(8, 8)",,0
[0 1 1 0 0],| - - - ->_L x | + - + +>_R,"(8, 8)",,
[0 1 1 0 0],| - - - ->_L x | + - - ->_R,"(8, 8)",,
[0 1 1 0 0],| - - - ->_L x | - + + +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - - ->_L x | - + - ->_R,"(8, 8)",,0
"Supersector for base: [1, *, *, 1, 1]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[1 0 0 1 1],| + - + +>_L x | + + + +>_R,"(8, 8)",H_T,0
[1 0 0 1 1],| + - + +>_L x | - - + +>_R,"(8, 8)",V_T,1
[1 0 0 1 1],| + - - +>_L x | + + - +>_R,"(8, 8)",H_T,0
[1 0 0 1 1],| + - - +>_L x | - - - +>_R,"(8, 8)",V_T,1
[1 0 0 1 1],| + - + ->_L x | + + + ->_R,"(8, 8)",H_T,0
[1 0 0 1 1],| + - + ->_L x | - - + ->_R,"(8, 8)",V_T,1
[1 0 0 1 1],| + - - ->_L x | + + - ->_R,"(8, 8)",H_T,0
[1 0 0 1 1],| + - - ->_L x | - - - ->_R,"(8, 8)",V_T,1
[1 0 0 1 1],| - + + +>_L x | + + + +>_R,"(8, 8)",,
[1 0 0 1 1],| - + + +>_L x | - - + +>_R,"(8, 8)",,0
[1 0 0 1 1],| - + - +>_L x | + + - +>_R,"(8, 8)",,
[1 0 0 1 1],| - + - +>_L x | - - - +>_R,"(8, 8)",,0
[1 0 0 1 1],| - + + ->_L x | + + + ->_R,"(8, 8)",,
[1 0 0 1 1],| - + + ->_L x | - - + ->_R,"(8, 8)",,0
[1 0 0 1 1],| - + - ->_L x | + + - ->_R,"(8, 8)",,
[1 0 0 1 1],| - + - ->_L x | - - - ->_R,"(8, 8)",,0
[1 0 1 1 1],| + - + +>_L x | + + + +>_R,"(8, 8)",,1/2
[1 0 1 1 1],| + - + +>_L x | - - + +>_R,"(8, 8)",,1/2
[1 0 1 1 1],| + - - +>_L x | + + - +>_R,"(8, 8)",,1/2
[1 0 1 1 1],| + - - +>_L x | - - - +>_R,"(8, 8)",,1/2
